timestamp,open,high,low,close,volume
2025-11-06 13:34:06.354138,25342.25,25349.25,25324.25,25329.0,3261.0
2025-11-06 13:34:11.709372,25342.25,25349.25,25324.25,25329.0,3261.0
2025-11-06 13:34:17.063183,25342.25,25349.25,25324.25,25329.0,3261.0
2025-11-06 13:35:00.984901,25328.5,25338.75,25327.75,25337.5,2141.0
2025-11-06 13:35:06.355673,25328.5,25338.75,25327.75,25337.5,2141.0
2025-11-06 13:35:11.687255,25328.5,25338.75,25327.75,25337.5,2141.0
2025-11-06 13:35:17.066543,25328.5,25338.75,25327.75,25337.5,2141.0
2025-11-06 13:36:01.043625,25337.5,25353.5,25331.5,25346.75,2985.0
2025-11-06 13:36:06.692602,25337.5,25353.5,25331.5,25346.75,2985.0
2025-11-06 13:36:12.144053,25337.5,25353.5,25331.5,25346.75,2985.0
2025-11-06 13:36:17.546731,25337.5,25353.5,25331.5,25346.75,2985.0
2025-11-06 13:37:00.927345,25347.5,25368.25,25346.0,25366.5,3740.0
2025-11-06 13:37:06.336152,25347.5,25368.25,25346.0,25366.5,3740.0
2025-11-06 13:37:11.891651,25347.5,25368.25,25346.0,25366.5,3740.0
2025-11-06 13:37:17.251916,25347.5,25368.25,25346.0,25366.5,3740.0
2025-11-06 13:38:00.942343,25366.0,25371.0,25358.0,25363.0,3513.0
2025-11-06 13:38:06.375991,25366.0,25371.0,25358.0,25363.0,3513.0
2025-11-06 13:38:11.719807,25366.0,25371.0,25358.0,25363.0,3513.0
2025-11-06 13:38:17.081617,25366.0,25371.0,25358.0,25363.0,3513.0
2025-11-06 13:39:01.140465,25363.0,25365.5,25347.5,25354.5,3373.0
2025-11-06 13:39:06.528876,25363.0,25365.5,25347.5,25354.5,3373.0
2025-11-06 13:39:11.896884,25363.0,25365.5,25347.5,25354.5,3373.0
2025-11-06 13:39:17.227243,25363.0,25365.5,25347.5,25354.5,3373.0
2025-11-06 13:40:00.777979,25355.25,25368.75,25348.25,25359.25,2554.0
2025-11-06 13:40:06.170235,25355.25,25368.75,25348.25,25359.25,2554.0
2025-11-06 13:40:11.523047,25355.25,25368.75,25348.25,25359.25,2554.0
2025-11-06 13:40:16.857209,25355.25,25368.75,25348.25,25359.25,2554.0
2025-11-06 13:41:00.843887,25359.25,25367.25,25353.75,25359.0,1851.0
2025-11-06 13:41:06.484251,25359.25,25367.25,25353.75,25359.0,1851.0
2025-11-06 13:41:11.927888,25359.25,25367.25,25353.75,25359.0,1851.0
2025-11-06 13:41:17.276553,25359.25,25367.25,25353.75,25359.0,1851.0
2025-11-06 13:42:01.011244,25358.5,25367.5,25350.75,25354.5,1944.0
2025-11-06 13:42:06.485683,25358.5,25367.5,25350.75,25354.5,1944.0
2025-11-06 13:42:11.860642,25358.5,25367.5,25350.75,25354.5,1944.0
2025-11-06 13:42:17.201316,25358.5,25367.5,25350.75,25354.5,1944.0
2025-11-06 13:43:00.912236,25354.75,25367.0,25350.5,25364.0,2105.0
2025-11-06 13:43:06.272502,25354.75,25367.0,25350.5,25364.0,2105.0
2025-11-06 13:43:11.643187,25354.75,25367.0,25350.5,25364.0,2105.0
2025-11-06 13:43:16.997257,25354.75,25367.0,25350.5,25364.0,2105.0
2025-11-06 13:44:00.988633,25364.0,25372.75,25356.0,25358.25,2550.0
2025-11-06 13:44:06.411880,25364.0,25372.75,25356.0,25358.25,2550.0
2025-11-06 13:44:11.746300,25364.0,25372.75,25356.0,25358.25,2550.0
2025-11-06 13:44:17.081957,25364.0,25372.75,25356.0,25358.25,2550.0
2025-11-06 13:45:01.157675,25358.5,25370.5,25358.5,25362.75,1458.0
2025-11-06 13:45:09.500128,25358.5,25370.5,25358.5,25362.75,1458.0
2025-11-06 13:45:14.909002,25358.5,25370.5,25358.5,25362.75,1458.0
2025-11-06 13:45:20.305081,25358.5,25370.5,25358.5,25362.75,1458.0
2025-11-06 13:46:00.955700,25363.25,25365.75,25354.75,25360.5,2386.0
2025-11-06 13:46:06.514517,25363.25,25365.75,25354.75,25360.5,2386.0
2025-11-06 13:46:11.989625,25363.25,25365.75,25354.75,25360.5,2386.0
2025-11-06 13:46:17.361418,25363.25,25365.75,25354.75,25360.5,2386.0
2025-11-06 13:47:00.949518,25360.75,25362.25,25327.25,25331.75,6565.0
2025-11-06 13:47:06.347864,25360.75,25362.25,25327.25,25331.75,6565.0
2025-11-06 13:47:11.695924,25360.75,25362.25,25327.25,25331.75,6565.0
2025-11-06 13:47:17.127721,25360.75,25362.25,25327.25,25331.75,6565.0
2025-11-06 13:48:00.851994,25331.75,25351.25,25329.75,25344.25,4722.0
2025-11-06 13:48:06.262018,25331.75,25351.25,25329.75,25344.25,4722.0
2025-11-06 13:48:11.626900,25331.75,25351.25,25329.75,25344.25,4722.0
2025-11-06 13:48:16.978972,25331.75,25351.25,25329.75,25344.25,4722.0
2025-11-06 13:49:00.742063,25344.0,25360.25,25343.5,25347.0,3158.0
2025-11-06 13:49:06.107151,25344.0,25360.25,25343.5,25347.0,3158.0
2025-11-06 13:49:11.515652,25344.0,25360.25,25343.5,25347.0,3158.0
2025-11-06 13:49:16.866738,25344.0,25360.25,25343.5,25347.0,3158.0
2025-11-06 13:50:00.831222,25347.25,25357.0,25342.25,25354.75,2056.0
2025-11-06 13:50:06.369625,25347.25,25357.0,25342.25,25354.75,2056.0
2025-11-06 13:50:11.706663,25347.25,25357.0,25342.25,25354.75,2056.0
2025-11-06 13:50:17.242902,25347.25,25357.0,25342.25,25354.75,2056.0
2025-11-06 13:51:00.799794,25355.25,25359.25,25346.5,25355.75,2007.0
2025-11-06 13:51:06.262681,25355.25,25359.25,25346.5,25355.75,2007.0
2025-11-06 13:51:11.704660,25355.25,25359.25,25346.5,25355.75,2007.0
2025-11-06 13:51:17.087060,25355.25,25359.25,25346.5,25355.75,2007.0
2025-11-06 13:52:00.942696,25355.5,25365.25,25349.5,25356.0,2167.0
2025-11-06 13:52:06.407750,25355.5,25365.25,25349.5,25356.0,2167.0
2025-11-06 13:52:11.916292,25355.5,25365.25,25349.5,25356.0,2167.0
2025-11-06 13:52:17.273750,25355.5,25365.25,25349.5,25356.0,2167.0
2025-11-06 13:53:00.821690,25356.5,25360.75,25351.75,25358.75,1213.0
2025-11-06 13:53:06.256934,25356.5,25360.75,25351.75,25358.75,1213.0
2025-11-06 13:53:11.603090,25356.5,25360.75,25351.75,25358.75,1213.0
2025-11-06 13:53:16.945715,25356.5,25360.75,25351.75,25358.75,1213.0
2025-11-06 13:54:00.831573,25359.0,25360.5,25338.0,25345.25,2867.0
2025-11-06 13:54:06.202980,25359.0,25360.5,25338.0,25345.25,2867.0
2025-11-06 13:54:11.543153,25359.0,25360.5,25338.0,25345.25,2867.0
2025-11-06 13:54:17.079989,25359.0,25360.5,25338.0,25345.25,2867.0
2025-11-06 13:55:00.844018,25344.75,25361.5,25342.75,25357.5,2415.0
2025-11-06 13:55:06.330935,25344.75,25361.5,25342.75,25357.5,2415.0
2025-11-06 13:55:11.682105,25344.75,25361.5,25342.75,25357.5,2415.0
2025-11-06 13:55:17.019130,25344.75,25361.5,25342.75,25357.5,2415.0
2025-11-06 13:56:00.774366,25357.5,25359.0,25329.75,25331.75,3050.0
2025-11-06 13:56:06.186962,25357.5,25359.0,25329.75,25331.75,3050.0
2025-11-06 13:56:11.542509,25357.5,25359.0,25329.75,25331.75,3050.0
2025-11-06 13:56:16.986980,25357.5,25359.0,25329.75,25331.75,3050.0
2025-11-06 13:57:00.953493,25332.0,25335.5,25316.5,25318.25,4749.0
2025-11-06 13:57:06.350585,25332.0,25335.5,25316.5,25318.25,4749.0
2025-11-06 13:57:11.713976,25332.0,25335.5,25316.5,25318.25,4749.0
2025-11-06 13:57:17.079212,25332.0,25335.5,25316.5,25318.25,4749.0
2025-11-06 13:58:01.039313,25318.25,25326.25,25307.75,25317.5,4022.0
2025-11-06 13:58:06.402819,25318.25,25326.25,25307.75,25317.5,4022.0
2025-11-06 13:58:11.761748,25318.25,25326.25,25307.75,25317.5,4022.0
2025-11-06 13:58:17.114977,25318.25,25326.25,25307.75,25317.5,4022.0
2025-11-06 13:59:00.835934,25317.75,25332.25,25315.5,25325.25,2646.0
2025-11-06 13:59:06.401882,25317.75,25332.25,25315.5,25325.25,2646.0
2025-11-06 13:59:11.755855,25317.75,25332.25,25315.5,25325.25,2646.0
2025-11-06 13:59:17.111993,25317.75,25332.25,25315.5,25325.25,2646.0
2025-11-06 14:00:01.113214,25326.0,25333.0,25322.0,25330.5,1666.0
2025-11-06 14:00:14.015576,25326.0,25333.0,25322.0,25330.5,1666.0
2025-11-06 14:00:19.569836,25326.0,25333.0,25322.0,25330.5,1666.0
2025-11-06 14:00:24.911911,25326.0,25333.0,25322.0,25330.5,1666.0
2025-11-06 14:01:01.049234,25330.75,25339.75,25320.75,25332.75,3821.0
2025-11-06 14:01:06.581225,25330.75,25339.75,25320.75,25332.75,3821.0
2025-11-06 14:01:11.940226,25330.75,25339.75,25320.75,25332.75,3821.0
2025-11-06 14:01:17.388608,25330.75,25339.75,25320.75,25332.75,3821.0
2025-11-06 14:02:00.866114,25332.75,25348.75,25327.75,25338.25,3733.0
2025-11-06 14:02:06.323290,25332.75,25348.75,25327.75,25338.25,3733.0
2025-11-06 14:02:11.879361,25332.75,25348.75,25327.75,25338.25,3733.0
2025-11-06 14:02:17.245236,25332.75,25348.75,25327.75,25338.25,3733.0
2025-11-06 14:03:00.909510,25338.25,25338.25,25323.25,25325.0,3365.0
2025-11-06 14:03:06.644454,25338.25,25338.25,25323.25,25325.0,3365.0
2025-11-06 14:03:12.031641,25338.25,25338.25,25323.25,25325.0,3365.0
2025-11-06 14:03:17.377357,25338.25,25338.25,25323.25,25325.0,3365.0
2025-11-06 14:04:00.939193,25325.5,25354.25,25324.0,25350.5,2943.0
2025-11-06 14:04:06.503726,25325.5,25354.25,25324.0,25350.5,2943.0
2025-11-06 14:04:12.020783,25325.5,25354.25,25324.0,25350.5,2943.0
2025-11-06 14:04:17.363096,25325.5,25354.25,25324.0,25350.5,2943.0
2025-11-06 14:05:01.261420,25350.5,25368.5,25342.5,25366.0,3792.0
2025-11-06 14:05:06.748011,25350.5,25368.5,25342.5,25366.0,3792.0
2025-11-06 14:05:12.104154,25350.5,25368.5,25342.5,25366.0,3792.0
2025-11-06 14:05:17.439924,25350.5,25368.5,25342.5,25366.0,3792.0
2025-11-06 14:06:01.094300,25366.0,25393.25,25363.25,25392.25,5964.0
2025-11-06 14:06:06.545240,25366.0,25393.25,25363.25,25392.25,5964.0
2025-11-06 14:06:11.915825,25366.0,25393.25,25363.25,25392.25,5964.0
2025-11-06 14:06:17.364628,25366.0,25393.25,25363.25,25392.25,5964.0
2025-11-06 14:07:00.883978,25392.75,25410.75,25390.0,25402.25,6126.0
2025-11-06 14:07:06.246463,25392.75,25410.75,25390.0,25402.25,6126.0
2025-11-06 14:07:11.597319,25392.75,25410.75,25390.0,25402.25,6126.0
2025-11-06 14:07:16.949499,25392.75,25410.75,25390.0,25402.25,6126.0
2025-11-06 14:08:00.818656,25402.0,25402.25,25386.25,25389.0,3251.0
2025-11-06 14:08:06.191077,25402.0,25402.25,25386.25,25389.0,3251.0
2025-11-06 14:08:11.544039,25402.0,25402.25,25386.25,25389.0,3251.0
2025-11-06 14:08:16.910272,25402.0,25402.25,25386.25,25389.0,3251.0
2025-11-06 14:09:00.980775,25389.5,25393.5,25374.75,25380.0,4002.0
2025-11-06 14:09:06.600030,25389.5,25393.5,25374.75,25380.0,4002.0
2025-11-06 14:09:11.973806,25389.5,25393.5,25374.75,25380.0,4002.0
2025-11-06 14:09:17.373955,25389.5,25393.5,25374.75,25380.0,4002.0
2025-11-06 14:10:01.211850,25380.0,25387.25,25366.75,25373.75,3422.0
2025-11-06 14:10:06.752293,25380.0,25387.25,25366.75,25373.75,3422.0
2025-11-06 14:10:12.086338,25380.0,25387.25,25366.75,25373.75,3422.0
2025-11-06 14:10:17.477495,25380.0,25387.25,25366.75,25373.75,3422.0
2025-11-06 14:11:00.853785,25374.75,25393.0,25374.5,25389.0,2775.0
2025-11-06 14:11:06.254114,25374.75,25393.0,25374.5,25389.0,2775.0
2025-11-06 14:11:11.630616,25374.75,25393.0,25374.5,25389.0,2775.0
2025-11-06 14:11:16.985815,25374.75,25393.0,25374.5,25389.0,2775.0
2025-11-06 14:12:00.946471,25388.75,25392.5,25380.75,25380.75,2090.0
2025-11-06 14:12:06.407987,25388.75,25392.5,25380.75,25380.75,2090.0
2025-11-06 14:12:11.788400,25388.75,25392.5,25380.75,25380.75,2090.0
2025-11-06 14:12:17.139475,25388.75,25392.5,25380.75,25380.75,2090.0
2025-11-06 14:13:00.889096,25381.0,25393.0,25381.0,25386.75,1767.0
2025-11-06 14:13:06.331089,25381.0,25393.0,25381.0,25386.75,1767.0
2025-11-06 14:13:11.693572,25381.0,25393.0,25381.0,25386.75,1767.0
2025-11-06 14:13:17.041295,25381.0,25393.0,25381.0,25386.75,1767.0
2025-11-06 14:14:00.784595,25387.5,25396.0,25382.75,25394.0,1923.0
2025-11-06 14:14:06.127507,25387.5,25396.0,25382.75,25394.0,1923.0
2025-11-06 14:14:11.459577,25387.5,25396.0,25382.75,25394.0,1923.0
2025-11-06 14:14:16.980140,25387.5,25396.0,25382.75,25394.0,1923.0
2025-11-06 14:15:00.861913,25394.0,25402.0,25388.75,25395.25,2226.0
2025-11-06 14:15:08.529953,25394.0,25402.0,25388.75,25395.25,2226.0
2025-11-06 14:15:13.900197,25394.0,25402.0,25388.75,25395.25,2226.0
2025-11-06 14:15:19.259109,25394.0,25402.0,25388.75,25395.25,2226.0
2025-11-06 14:16:01.232943,25395.25,25402.5,25386.0,25390.5,2979.0
2025-11-06 14:16:06.640164,25395.25,25402.5,25386.0,25390.5,2979.0
2025-11-06 14:16:11.976474,25395.25,25402.5,25386.0,25390.5,2979.0
2025-11-06 14:16:17.441422,25395.25,25402.5,25386.0,25390.5,2979.0
2025-11-06 14:17:00.968670,25391.0,25395.5,25377.75,25382.25,3169.0
2025-11-06 14:17:06.360373,25391.0,25395.5,25377.75,25382.25,3169.0
2025-11-06 14:17:11.720853,25391.0,25395.5,25377.75,25382.25,3169.0
2025-11-06 14:17:17.091110,25391.0,25395.5,25377.75,25382.25,3169.0
2025-11-06 14:18:00.834902,25382.75,25388.75,25363.0,25370.75,4076.0
2025-11-06 14:18:06.344346,25382.75,25388.75,25363.0,25370.75,4076.0
2025-11-06 14:18:11.684015,25382.75,25388.75,25363.0,25370.75,4076.0
2025-11-06 14:18:17.057542,25382.75,25388.75,25363.0,25370.75,4076.0
2025-11-06 14:19:00.990686,25371.5,25378.75,25365.0,25371.0,2370.0
2025-11-06 14:19:06.394353,25371.5,25378.75,25365.0,25371.0,2370.0
2025-11-06 14:19:11.752456,25371.5,25378.75,25365.0,25371.0,2370.0
2025-11-06 14:19:17.092113,25371.5,25378.75,25365.0,25371.0,2370.0
2025-11-06 14:20:00.846553,25370.25,25388.0,25366.75,25382.25,2319.0
2025-11-06 14:20:06.550349,25370.25,25388.0,25366.75,25382.25,2319.0
2025-11-06 14:20:11.896716,25370.25,25388.0,25366.75,25382.25,2319.0
2025-11-06 14:20:17.271965,25370.25,25388.0,25366.75,25382.25,2319.0
2025-11-06 14:21:00.908523,25382.25,25387.5,25374.5,25374.5,1931.0
2025-11-06 14:21:06.289720,25382.25,25387.5,25374.5,25374.5,1931.0
2025-11-06 14:21:11.703767,25382.25,25387.5,25374.5,25374.5,1931.0
2025-11-06 14:21:17.058143,25382.25,25387.5,25374.5,25374.5,1931.0
2025-11-06 14:22:01.036784,25375.0,25385.5,25375.0,25380.0,1486.0
2025-11-06 14:22:06.472763,25375.0,25385.5,25375.0,25380.0,1486.0
2025-11-06 14:22:11.819792,25375.0,25385.5,25375.0,25380.0,1486.0
2025-11-06 14:22:17.158463,25375.0,25385.5,25375.0,25380.0,1486.0
2025-11-06 14:23:00.774215,25379.25,25391.5,25373.0,25385.5,2639.0
2025-11-06 14:23:06.145597,25379.25,25391.5,25373.0,25385.5,2639.0
2025-11-06 14:23:11.499748,25379.25,25391.5,25373.0,25385.5,2639.0
2025-11-06 14:23:16.869224,25379.25,25391.5,25373.0,25385.5,2639.0
2025-11-06 14:24:00.759191,25385.75,25393.75,25380.0,25388.25,1836.0
2025-11-06 14:24:06.121943,25385.75,25393.75,25380.0,25388.25,1836.0
2025-11-06 14:24:11.488815,25385.75,25393.75,25380.0,25388.25,1836.0
2025-11-06 14:24:16.836389,25385.75,25393.75,25380.0,25388.25,1836.0
2025-11-06 14:25:00.829075,25388.0,25396.5,25388.0,25392.5,1560.0
2025-11-06 14:25:06.191493,25388.0,25396.5,25388.0,25392.5,1560.0
2025-11-06 14:26:01.136445,25393.0,25406.75,25393.0,25404.0,3014.0
2025-11-06 14:26:06.529151,25393.0,25406.75,25393.0,25404.0,3014.0
2025-11-06 14:26:11.878193,25393.0,25406.75,25393.0,25404.0,3014.0
2025-11-06 14:26:17.258888,25393.0,25406.75,25393.0,25404.0,3014.0
2025-11-06 14:27:01.039131,25404.75,25417.5,25401.25,25416.75,2762.0
2025-11-06 14:27:06.825325,25404.75,25417.5,25401.25,25416.75,2762.0
2025-11-06 14:27:12.183575,25404.75,25417.5,25401.25,25416.75,2762.0
2025-11-06 14:27:17.579302,25404.75,25417.5,25401.25,25416.75,2762.0
2025-11-06 14:28:00.881218,25416.75,25431.0,25409.5,25409.75,6039.0
2025-11-06 14:28:06.246190,25416.75,25431.0,25409.5,25409.75,6039.0
2025-11-06 14:28:11.605733,25416.75,25431.0,25409.5,25409.75,6039.0
2025-11-06 14:28:16.952175,25416.75,25431.0,25409.5,25409.75,6039.0
2025-11-06 14:29:00.938393,25410.0,25429.5,25408.5,25428.0,2129.0
2025-11-06 14:29:06.454405,25410.0,25429.5,25408.5,25428.0,2129.0
2025-11-06 14:29:11.804479,25410.0,25429.5,25408.5,25428.0,2129.0
2025-11-06 14:29:17.153789,25410.0,25429.5,25408.5,25428.0,2129.0
2025-11-06 14:30:01.183118,25428.5,25437.0,25423.75,25431.25,3054.0
2025-11-06 14:30:10.207236,25428.5,25437.0,25423.75,25431.25,3054.0
2025-11-06 14:30:15.582374,25428.5,25437.0,25423.75,25431.25,3054.0
2025-11-06 14:30:21.014573,25428.5,25437.0,25423.75,25431.25,3054.0
2025-11-06 14:31:01.300654,25431.25,25433.0,25409.0,25411.25,3607.0
2025-11-06 14:31:06.664025,25431.25,25433.0,25409.0,25411.25,3607.0
2025-11-06 14:31:12.018494,25431.25,25433.0,25409.0,25411.25,3607.0
2025-11-06 14:31:17.555516,25431.25,25433.0,25409.0,25411.25,3607.0
2025-11-06 14:32:01.089198,25410.75,25417.75,25410.0,25414.0,2660.0
2025-11-06 14:32:06.623380,25410.75,25417.75,25410.0,25414.0,2660.0
2025-11-06 14:32:11.987535,25410.75,25417.75,25410.0,25414.0,2660.0
2025-11-06 14:32:17.342050,25410.75,25417.75,25410.0,25414.0,2660.0
2025-11-06 14:33:00.859176,25413.75,25429.5,25413.25,25428.0,1952.0
2025-11-06 14:33:06.224305,25413.75,25429.5,25413.25,25428.0,1952.0
2025-11-06 14:33:11.585041,25413.75,25429.5,25413.25,25428.0,1952.0
2025-11-06 14:33:16.982522,25413.75,25429.5,25413.25,25428.0,1952.0
2025-11-06 14:34:00.888279,25428.5,25432.25,25420.25,25424.0,1593.0
2025-11-06 14:34:06.296219,25428.5,25432.25,25420.25,25424.0,1593.0
2025-11-06 14:34:11.643143,25428.5,25432.25,25420.25,25424.0,1593.0
2025-11-06 14:34:17.085990,25428.5,25432.25,25420.25,25424.0,1593.0
2025-11-06 14:35:01.593419,25423.25,25426.0,25416.5,25423.75,1558.0
2025-11-06 14:35:07.231917,25423.25,25426.0,25416.5,25423.75,1558.0
2025-11-06 14:35:12.583408,25423.25,25426.0,25416.5,25423.75,1558.0
2025-11-06 14:35:18.150102,25423.25,25426.0,25416.5,25423.75,1558.0
2025-11-06 14:36:01.116827,25423.5,25430.5,25421.25,25426.75,1292.0
2025-11-06 14:36:06.578016,25423.5,25430.5,25421.25,25426.75,1292.0
2025-11-06 14:36:11.926422,25423.5,25430.5,25421.25,25426.75,1292.0
2025-11-06 14:36:17.461316,25423.5,25430.5,25421.25,25426.75,1292.0
2025-11-06 14:37:00.861698,25427.25,25438.75,25424.5,25429.5,2537.0
2025-11-06 14:37:06.344097,25427.25,25438.75,25424.5,25429.5,2537.0
2025-11-06 14:37:11.694310,25427.25,25438.75,25424.5,25429.5,2537.0
2025-11-06 14:37:17.036336,25427.25,25438.75,25424.5,25429.5,2537.0
2025-11-06 14:38:00.807305,25429.75,25432.25,25418.5,25425.25,2068.0
2025-11-06 14:38:06.341295,25429.75,25432.25,25418.5,25425.25,2068.0
2025-11-06 14:38:11.701373,25429.75,25432.25,25418.5,25425.25,2068.0
2025-11-06 14:38:17.201404,25429.75,25432.25,25418.5,25425.25,2068.0
2025-11-06 14:39:00.802022,25425.25,25435.25,25424.25,25429.5,1468.0
2025-11-06 14:39:06.198244,25425.25,25435.25,25424.25,25429.5,1468.0
2025-11-06 14:39:11.566229,25425.25,25435.25,25424.25,25429.5,1468.0
2025-11-06 14:39:16.910285,25425.25,25435.25,25424.25,25429.5,1468.0
2025-11-06 14:40:00.880471,25429.75,25436.5,25418.0,25418.75,2148.0
2025-11-06 14:40:06.407139,25429.75,25436.5,25418.0,25418.75,2148.0
2025-11-06 14:40:11.817819,25429.75,25436.5,25418.0,25418.75,2148.0
2025-11-06 14:40:17.182814,25429.75,25436.5,25418.0,25418.75,2148.0
2025-11-06 14:41:00.803278,25419.0,25420.0,25407.5,25409.5,4002.0
2025-11-06 14:41:06.245965,25419.0,25420.0,25407.5,25409.5,4002.0
2025-11-06 14:41:11.635831,25419.0,25420.0,25407.5,25409.5,4002.0
2025-11-06 14:41:16.973812,25419.0,25420.0,25407.5,25409.5,4002.0
2025-11-06 14:42:01.203690,25410.0,25411.25,25391.25,25391.75,5012.0
2025-11-06 14:42:06.692097,25410.0,25411.25,25391.25,25391.75,5012.0
2025-11-06 14:42:12.051921,25410.0,25411.25,25391.25,25391.75,5012.0
2025-11-06 14:42:17.376299,25410.0,25411.25,25391.25,25391.75,5012.0
2025-11-06 14:43:00.879821,25392.25,25393.25,25381.0,25382.25,4243.0
2025-11-06 14:43:06.391454,25392.25,25393.25,25381.0,25382.25,4243.0
2025-11-06 14:43:11.785010,25392.25,25393.25,25381.0,25382.25,4243.0
2025-11-06 14:43:17.141414,25392.25,25393.25,25381.0,25382.25,4243.0
2025-11-06 14:44:00.806784,25381.75,25393.5,25374.0,25390.5,3930.0
2025-11-06 14:44:06.219935,25381.75,25393.5,25374.0,25390.5,3930.0
2025-11-06 14:44:11.599602,25381.75,25393.5,25374.0,25390.5,3930.0
2025-11-06 14:44:16.970823,25381.75,25393.5,25374.0,25390.5,3930.0
2025-11-06 14:45:00.961274,25390.5,25405.75,25388.5,25403.5,3005.0
2025-11-06 14:45:07.707063,25390.5,25405.75,25388.5,25403.5,3005.0
2025-11-06 14:45:13.235455,25390.5,25405.75,25388.5,25403.5,3005.0
2025-11-06 14:45:18.577544,25390.5,25405.75,25388.5,25403.5,3005.0
2025-11-06 14:46:00.976878,25403.75,25407.0,25394.25,25402.25,2643.0
2025-11-06 14:46:06.438566,25403.75,25407.0,25394.25,25402.25,2643.0
2025-11-06 14:46:11.777601,25403.75,25407.0,25394.25,25402.25,2643.0
2025-11-06 14:46:17.147182,25403.75,25407.0,25394.25,25402.25,2643.0
2025-11-06 14:47:00.938146,25402.5,25403.75,25387.25,25391.5,2007.0
2025-11-06 14:47:06.442985,25402.5,25403.75,25387.25,25391.5,2007.0
2025-11-06 14:47:11.835267,25402.5,25403.75,25387.25,25391.5,2007.0
2025-11-06 14:47:17.214644,25402.5,25403.75,25387.25,25391.5,2007.0
2025-11-06 14:48:00.795737,25392.0,25397.75,25381.0,25388.5,2153.0
2025-11-06 14:48:06.191639,25392.0,25397.75,25381.0,25388.5,2153.0
2025-11-06 14:48:11.569618,25392.0,25397.75,25381.0,25388.5,2153.0
2025-11-06 14:48:16.971256,25392.0,25397.75,25381.0,25388.5,2153.0
2025-11-06 14:49:00.834080,25388.75,25394.75,25372.5,25375.25,2583.0
2025-11-06 14:49:06.293796,25388.75,25394.75,25372.5,25375.25,2583.0
2025-11-06 14:49:11.639523,25388.75,25394.75,25372.5,25375.25,2583.0
2025-11-06 14:49:17.009391,25388.75,25394.75,25372.5,25375.25,2583.0
2025-11-06 14:50:01.076946,25375.25,25384.0,25366.5,25381.0,3318.0
2025-11-06 14:50:06.554538,25375.25,25384.0,25366.5,25381.0,3318.0
2025-11-06 14:50:11.904555,25375.25,25384.0,25366.5,25381.0,3318.0
2025-11-06 14:50:17.310888,25375.25,25384.0,25366.5,25381.0,3318.0
2025-11-06 14:51:00.778267,25381.5,25389.75,25372.0,25387.75,2362.0
2025-11-06 14:51:06.417600,25381.5,25389.75,25372.0,25387.75,2362.0
2025-11-06 14:51:11.791201,25381.5,25389.75,25372.0,25387.75,2362.0
2025-11-06 14:51:17.122873,25381.5,25389.75,25372.0,25387.75,2362.0
2025-11-06 14:52:00.951839,25388.0,25392.5,25374.75,25375.25,2101.0
2025-11-06 14:52:06.401746,25388.0,25392.5,25374.75,25375.25,2101.0
2025-11-06 14:52:11.959503,25388.0,25392.5,25374.75,25375.25,2101.0
2025-11-06 14:52:17.310767,25388.0,25392.5,25374.75,25375.25,2101.0
2025-11-06 14:53:01.039449,25375.0,25378.0,25360.25,25360.75,3479.0
2025-11-06 14:53:06.394355,25375.0,25378.0,25360.25,25360.75,3479.0
2025-11-06 14:53:11.779730,25375.0,25378.0,25360.25,25360.75,3479.0
2025-11-06 14:53:17.146539,25375.0,25378.0,25360.25,25360.75,3479.0
2025-11-06 14:54:01.027040,25360.75,25380.5,25355.5,25376.75,3813.0
2025-11-06 14:54:06.384508,25360.75,25380.5,25355.5,25376.75,3813.0
2025-11-06 14:54:11.725901,25360.75,25380.5,25355.5,25376.75,3813.0
2025-11-06 14:54:17.137228,25360.75,25380.5,25355.5,25376.75,3813.0
2025-11-06 14:55:01.105844,25376.5,25385.75,25371.75,25379.5,2182.0
2025-11-06 14:55:06.720464,25376.5,25385.75,25371.75,25379.5,2182.0
2025-11-06 14:55:12.070339,25376.5,25385.75,25371.75,25379.5,2182.0
2025-11-06 14:55:17.424859,25376.5,25385.75,25371.75,25379.5,2182.0
2025-11-06 14:56:00.827820,25380.0,25390.5,25374.0,25390.0,2077.0
2025-11-06 14:56:06.216089,25380.0,25390.5,25374.0,25390.0,2077.0
2025-11-06 14:56:11.596318,25380.0,25390.5,25374.0,25390.0,2077.0
2025-11-06 14:56:16.974090,25380.0,25390.5,25374.0,25390.0,2077.0
2025-11-06 14:57:01.050530,25390.25,25402.5,25389.5,25396.5,3675.0
2025-11-06 14:57:06.542202,25390.25,25402.5,25389.5,25396.5,3675.0
2025-11-06 14:57:11.882902,25390.25,25402.5,25389.5,25396.5,3675.0
2025-11-06 14:57:17.252473,25390.25,25402.5,25389.5,25396.5,3675.0
2025-11-06 14:58:01.049320,25396.5,25418.5,25394.5,25415.75,3585.0
2025-11-06 14:58:06.436459,25396.5,25418.5,25394.5,25415.75,3585.0
2025-11-06 14:58:11.855923,25396.5,25418.5,25394.5,25415.75,3585.0
2025-11-06 14:58:17.305061,25396.5,25418.5,25394.5,25415.75,3585.0
2025-11-06 14:59:00.808505,25416.0,25426.0,25414.25,25419.75,2959.0
2025-11-06 14:59:06.335815,25416.0,25426.0,25414.25,25419.75,2959.0
2025-11-06 14:59:11.878548,25416.0,25426.0,25414.25,25419.75,2959.0
2025-11-06 14:59:17.309823,25416.0,25426.0,25414.25,25419.75,2959.0
